text;context;verse;pred_Bq;pred_En;form;lexeme;PoS;head;anim;semantics;number;role;case;marker;allomorph;postp;trajector;motion;dialect;area;year;period
E;"""Heuskara da kanpora eta goazen oro <danzara>.""";"XV ""1""";joan;go;danzara;dantza;noun;dantza;inanim;;SG;Goal;all;ra;;;people;met;LN;E;1545;"""1"""
E;"""Heuskara da <kanpora> eta goazen oro danzara.""";"XV ""1""";izan;be;kanpora;kanpo;adv;kanpo;inanim;orientation;SG;Direction;all;ra;;;language;met;LN;E;1545;"""1"""
E;"""Heuskara da kanpora eta goazen oro <danzara>.""";XV 19;joan;go;danzara;dantza;noun;dantza;inanim;;SG;Direction;all;ra;;;people;met;LN;E;1545;"""1"""
E;"""Heuskara da <kanpora> eta goazen oro danzara.""";XV 19;izan;be;kanpora;kanpo;adv;kanpo;inanim;orientation;SG;Direction;all;ra;;;language;met;LN;E;1545;"""1"""
E;"""Andere hona den <lekhura> ailtxa itzak begiak""";I 45;altxatu;raise;lekhura;leku;noun;leku;inanim;area;SG;Goal;all;ra;;;body-part;met;LN;E;1545;"""1"""
E;"""Ni <zugana> niatorkezu, bekhatore handia, karioki othoitzera zu zakiztan balia""";I 393;etorri;come;zugana;zu;pro;zu;human;human;SG;Goal;all;gana;agana;;human;real;LN;E;1545;"""1"""
E;"""Ni zugana niatorkezu, bekhatore handia, karioki <othoitzera> zu zakiztan balia""";I 393;etorri;come;othoitzera;otoitu;nmlz;otoitu;inanim;;SG;Purpose;all;ra;;;human;met;LN;E;1545;"""1"""
E;"""digne ezpaniz <aipatzera> zure izen sainduia ez jitera aitzinera, zeren bainiz satsuia.""";I 394;digne_izan;be_worthy;aipatzera;aipatu;nmlz;aipatu;inanim;;SG;Complement;all;ra;;;human;no;LN;E;1545;"""1"""
E;"""digne ezpaniz aipatzera zure izen sainduia ez <jitera> aitzinera, zeren bainiz satsuia.""";I 395;digne_izan;be_worthy;jitera;jin;nmlz;jin;inanim;;SG;Complement;all;ra;;;human;no;LN;E;1545;"""1"""
E;"""digne ezpaniz aipatzera zure izen sainduia ez jitera <aitzinera>, zeren bainiz satsuia.""";I 395;jin;come;aitzinera;aitzin;adv;aitzin;inanim;orientation;SG;Goal;all;ra;;;human;real;LN;E;1545;"""1"""
E;"""Uztazu <hurranzera>, amore maite, orai partitzeko damu ginate""";"X ""1""";utzi;allow;hurrantzera;hurrandu;nmlz;hurrandu;inanim;;SG;Complement;all;ra;;;human;no;LN;E;1545;"""1"""
E;"""<irestera> aphaindurik ifernuia azpitik""";I 278;NA;NA;irestera;irentsi;nmlz;irentsi;inanim;;SG;Complement;all;ra;;;human;no;LN;E;1545;"""1"""
E;"""neure penen <erraitera> are eniz ausartzen""";V 9;ausartu;dare;erraitera;erran;nmlz;erran;inanim;;SG;Complement;all;ra;;;human;no;LN;E;1545;"""1"""
E;"""ene arima jalgiren da falta gabe <kanpora>""";XII 28;jalgi;go_out;kanpora;kanpo;adv;kanpo;inanim;orientation;SG;Direction;all;ra;;;spirit;real;LN;E;1545;"""1"""
E;"""Orok <hara> behar dugu eskusatu gaberik.""";I 324;behar;must;hara;hara;adv;hara;inanim;deictic;SG;Goal;all;ra;;;people;real;LN;E;1545;"""1"""
E;"""Orok <hara> behar dugu eskusatu gaberik.""";I 263;behar;must;hara;hara;adv;hara;inanim;deictic;SG;Goal;all;ra;;;people;real;LN;E;1545;"""1"""
E;"""halaz kondemnatu zuten Jeinkoa ere <hiltzera>""";XIII 24;kondenatu;condemn;hiltzera;hil;nmlz;hil;inanim;;SG;Complement;all;ra;;;spirit;no;LN;E;1545;"""1"""
E;"""finian ere eztik uzten hark <galtzera> beria""";II 72;utzi;allow;galtzera;galdu;nmlz;galdu;inanim;;SG;Complement;all;ra;;;human;no;LN;E;1545;"""1"""
E;"""Heuskara, jalgi adi <kanpora>.""";"XIV ""1""";jalgi;go_out;kanpora;kanpo;adv;kanpo;inanim;orientation;SG;Direction;all;ra;;;language;met;LN;E;1545;"""1"""
