text;context;verse;predicate;form;lexeme;PoS;head;anim;semantic;number;role;case;marker;allomorph;postp;trajector;motion;dialect;area;year;period;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;"""Heuskara da kanpora eta goazen oro <danzara>.""";XV 1;joan;danzara;dantza;noun;dantza;no;;SG;Goal;allative;–ra;;;people;metaphoric;LN;E;1545;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;"""Heuskara da <kanpora> eta goazen oro danzara.""";XV 1;izan;kanpora;kanpo;adv;kanpo;no;orientation;SG;Direction;allative;–ra;;;language;metaphoric;LN;E;1545;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;"""Heuskara da kanpora eta goazen oro <danzara>.""";XV 19;joan;danzara;dantza;noun;dantza;no;;SG;Direction;allative;–ra;;;people;metaphoric;LN;E;1545;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;"""Heuskara da <kanpora> eta goazen oro danzara.""";XV 19;izan;kanpora;kanpo;adv;kanpo;no;orientation;SG;Direction;allative;–ra;;;language;metaphoric;LN;E;1545;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;"""Andere hona den <lekhura> ailtxa itzak begiak""";I 45;altxatu;lekhura;leku;noun;leku;no;area;SG;Goal;allative;–ra;;;body-part;metaphoric;LN;E;1545;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;"""Ni <zugana> niatorkezu, bekhatore handia, karioki othoitzera zu zakiztan balia""";I 393;etorri;zugana;zu;pro;zu;human;human;SG;Goal;allative;–gana;–agana;;human;real;LN;E;1545;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;"""Ni zugana niatorkezu, bekhatore handia, karioki <othoitzera> zu zakiztan balia""";I 393;etorri;othoitzera;otoitu;nmlz;otoitu;no;;SG;Purpose;allative;–ra;;;human;metaphoric;LN;E;1545;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;"""digne ezpaniz <aipatzera> zure izen sainduia ez jitera aitzinera, zeren bainiz satsuia.""";I 394;digne_izan;aipatzera;aipatu;nmlz;aipatu;no;;SG;Complement;allative;–ra;;;human;no;LN;E;1545;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;"""digne ezpaniz aipatzera zure izen sainduia ez <jitera> aitzinera, zeren bainiz satsuia.""";I 395;digne_izan;jitera;jin;nmlz;jin;no;;SG;Complement;allative;–ra;;;human;no;LN;E;1545;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;"""digne ezpaniz aipatzera zure izen sainduia ez jitera <aitzinera>, zeren bainiz satsuia.""";I 395;jin;aitzinera;aitzin;adv;aitzin;no;orientation;SG;Goal;allative;–ra;;;human;real;LN;E;1545;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;"""Uztazu <hurranzera>, amore maite, orai partitzeko damu ginate""";X 1;utzi;hurrantzera;hurrandu;nmlz;hurrandu;no;;SG;Complement;allative;–ra;;;human;no;LN;E;1545;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
